,PassengerId,Age,SibSp,Parch,Fare,NameLength,HasCabin,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
0,892,34.5,0,0,7.8292,16,0,0,0,1,0,1,0,1,0
1,893,47.0,1,0,7.0,32,0,0,0,1,1,0,0,0,1
2,894,62.0,0,0,9.6875,25,0,0,1,0,0,1,0,1,0
3,895,27.0,0,0,8.6625,16,0,0,0,1,0,1,0,0,1
4,896,22.0,1,1,12.2875,44,0,0,0,1,1,0,0,0,1
5,897,14.0,0,0,9.225,26,0,0,0,1,0,1,0,0,1
6,898,30.0,0,0,7.6292,20,0,0,0,1,1,0,0,1,0
7,899,26.0,1,1,29.0,28,0,0,1,0,0,1,0,0,1
8,900,18.0,0,0,7.2292,41,0,0,0,1,1,0,1,0,0
9,901,21.0,2,0,24.15,23,0,0,0,1,0,1,0,0,1
10,902,30.272590361445783,0,0,7.8958,16,0,0,0,1,0,1,0,0,1
11,903,46.0,0,0,26.0,26,0,1,0,0,0,1,0,0,1
12,904,23.0,1,0,82.2667,45,1,1,0,0,1,0,0,0,1
13,905,63.0,1,0,26.0,20,0,0,1,0,0,1,0,0,1
14,906,47.0,1,0,61.175,55,1,1,0,0,1,0,0,0,1
15,907,24.0,1,0,27.7208,45,0,0,1,0,1,0,1,0,0
16,908,35.0,0,0,12.35,17,0,0,1,0,0,1,0,1,0
17,909,21.0,0,0,7.225,17,0,0,0,1,0,1,1,0,0
18,910,27.0,1,0,7.925,28,0,0,0,1,1,0,0,0,1
19,911,45.0,0,0,7.225,37,0,0,0,1,1,0,1,0,0
20,912,55.0,1,0,59.4,22,0,1,0,0,0,1,1,0,0
21,913,9.0,0,1,3.1708,25,0,0,0,1,0,1,0,0,1
22,914,30.272590361445783,0,0,31.6833,36,0,1,0,0,1,0,0,0,1
23,915,21.0,0,1,61.3792,31,0,1,0,0,0,1,1,0,0
24,916,48.0,1,3,262.375,47,1,1,0,0,1,0,1,0,0
25,917,50.0,1,0,14.5,23,0,0,0,1,0,1,0,0,1
26,918,22.0,0,1,61.9792,28,1,1,0,0,1,0,1,0,0
27,919,22.5,0,0,7.225,17,0,0,0,1,0,1,1,0,0
28,920,41.0,0,0,30.5,23,1,1,0,0,0,1,0,0,1
29,921,30.272590361445783,2,0,21.6792,17,0,0,0,1,0,1,1,0,0
30,922,50.0,1,0,26.0,28,0,0,1,0,0,1,0,0,1
31,923,24.0,2,0,31.5,29,0,0,1,0,0,1,0,0,1
32,924,33.0,1,2,20.575,40,0,0,0,1,1,0,0,0,1
33,925,30.272590361445783,1,2,23.45,49,0,0,0,1,1,0,0,0,1
34,926,30.0,1,0,57.75,24,1,1,0,0,0,1,1,0,0
35,927,18.5,0,0,7.2292,48,0,0,0,1,0,1,1,0,0
36,928,30.272590361445783,0,0,8.05,19,0,0,0,1,1,0,0,0,1
37,929,21.0,0,0,8.6625,18,0,0,0,1,1,0,0,0,1
38,930,25.0,0,0,9.5,15,0,0,0,1,0,1,0,0,1
39,931,30.272590361445783,0,0,56.4958,13,0,0,0,1,0,1,0,0,1
40,932,39.0,0,1,13.4167,16,0,0,0,1,0,1,1,0,0
41,933,30.272590361445783,0,0,26.55,27,1,1,0,0,0,1,0,0,1
42,934,41.0,0,0,7.85,21,0,0,0,1,0,1,0,0,1
43,935,30.0,0,0,13.0,37,0,0,1,0,1,0,0,0,1
44,936,45.0,1,0,52.5542,48,1,1,0,0,1,0,0,0,1
45,937,25.0,0,0,7.925,31,0,0,0,1,0,1,0,0,1
